ticker,date_bulletin,volume_echange,valeur_echangee
CBIBF,2018-06-29,2335.0,20750955.0
ECOC,2018-06-29,640.0,15012915.0
ETIT,2018-06-29,82800.0,1630000.0
NSBC,2018-06-29,1095.0,9087935.0
SGBC,2018-06-29,1423.0,17165565.0
SIBC,2018-06-29,9364.0,33460905.0
SDSC,2018-06-29,7026.0,28063000.0
PALC,2018-06-29,616.0,1943100.0
SCRC,2018-06-29,16119.0,18542480.0
SOGC,2018-06-29,5969.0,20817700.0
SPHC,2018-06-29,375.0,1200250.0
ABJC,2018-06-29,3087.0,4612375.0
BNBC,2018-06-29,140.0,326020.0
CFAC,2018-06-29,26393.0,18338040.0
PRSC,2018-06-29,5.0,850000.0
SHEC,2018-06-29,600.0,655500.0
TTLC,2018-06-29,13746.0,25993680.0
STAC,2018-06-29,51.0,11475.0
CABC,2018-07-31,91.0,125125.0
FTSC,2018-07-31,730.0,2606500.0
NEIC,2018-07-31,70.0,14000.0
NTLC,2018-07-31,52.0,117000.0
SEMC,2018-07-31,9.0,121680.0
SIVC,2018-07-31,21383.0,10261840.0
SMBC,2018-07-31,55.0,1108745.0
STBC,2018-07-31,99.0,192570.0
UNXC,2018-07-31,81.0,272080.0
CIEC,2018-07-31,1185.0,1770070.0
ONTBF,2018-07-31,3444.0,27280155.0
SDCC,2018-07-31,266.0,1024540.0
SNTS,2018-07-31,2923.0,62785795.0
BICC,2018-07-31,428.0,2609850.0
BOAB,2018-07-31,575.0,2881295.0
BOABF,2018-07-31,554.0,2696710.0
BOAC,2018-07-31,987.0,4246945.0
BOAM,2018-07-31,768.0,2356400.0
BOAN,2018-07-31,3656.0,16331005.0
BOAS,2018-07-31,7722.0,19251180.0
CBIBF,2018-07-31,614.0,5033870.0
ECOC,2018-07-31,177.0,4214690.0
ETIT,2018-07-31,82317.0,1795974.0
NSBC,2018-07-31,1025.0,8225385.0
SGBC,2018-07-31,5165.0,58556800.0
SIBC,2018-07-31,9420.0,30520820.0
SDSC,2018-07-31,9552.0,27851855.0
PALC,2018-07-31,632.0,1989900.0
SCRC,2018-07-31,1784.0,1930900.0
SOGC,2018-07-31,581.0,1803905.0
SPHC,2018-07-31,270.0,891000.0
ABJC,2018-07-31,223.0,326650.0
BNBC,2018-07-31,37.0,91150.0
SHEC,2018-07-31,70.0,69355.0
TTLC,2018-07-31,243.0,468585.0
TTLS,2018-07-31,663.0,1011410.0
STAC,2018-07-31,383.0,124795.0
CABC,2018-08-31,51.0,65325.0
FTSC,2018-08-31,392.0,1166170.0
NEIC,2018-08-31,1218.0,230805.0
SEMC,2018-08-31,17.0,231200.0
SIVC,2018-08-31,10.0,4900.0
SLBC,2018-08-31,20.0,1240000.0
SMBC,2018-08-31,644.0,12874445.0
UNLC,2018-08-31,61.0,701500.0
UNXC,2018-08-31,488.0,1536455.0
CIEC,2018-08-31,789.0,1299550.0
ONTBF,2018-08-31,689.0,2800700.0
SNTS,2018-08-31,2433.0,51789100.0
BICC,2018-08-31,15062.0,79720235.0
BOAB,2018-08-31,259.0,1256850.0
BOABF,2018-08-31,1732.0,8246765.0
BOAC,2018-08-31,648.0,2601950.0
BOAM,2018-08-31,286.0,758125.0
BOAN,2018-08-31,3977.0,17478050.0
BOAS,2018-08-31,6119.0,14544470.0
CBIBF,2018-08-31,2633.0,21004750.0
ECOC,2018-08-31,150.0,3549145.0
ETIT,2018-08-31,310217.0,6824774.0
NSBC,2018-08-31,260.0,2023360.0
SGBC,2018-08-31,230.0,2514930.0
SIBC,2018-08-31,1638.0,4754175.0
SDSC,2018-08-31,5.0,15375.0
PALC,2018-08-31,466.0,1509945.0
SCRC,2018-08-31,6311.0,6213160.0
SICC,2018-08-31,50.0,180000.0
SOGC,2018-08-31,303.0,962205.0
SPHC,2018-08-31,1620.0,4941000.0
ABJC,2018-08-31,1266.0,1522700.0
BNBC,2018-08-31,63.0,151850.0
CFAC,2018-08-31,216.0,132760.0
SHEC,2018-08-31,1650.0,1550350.0
TTLC,2018-08-31,6068.0,10966475.0
TTLS,2018-08-31,645.0,967500.0
CABC,2018-09-28,11.0,13200.0
FTSC,2018-09-28,91.0,191520.0
NEIC,2018-09-28,180.0,28800.0
NTLC,2018-09-28,5.0,7000.0
SIVC,2018-09-28,20.0,9400.0
SLBC,2018-09-28,2.0,118010.0
SMBC,2018-09-28,426.0,8227320.0
UNXC,2018-09-28,183.0,542405.0
CIEC,2018-09-28,260.0,403150.0
ONTBF,2018-09-28,165.0,624850.0
SDCC,2018-09-28,184.0,662630.0
SNTS,2018-09-28,2985.0,59826225.0
BICC,2018-09-28,245.0,986520.0
BOAB,2018-09-28,821.0,3331010.0
BOABF,2018-09-28,3000.0,11895575.0
BOAC,2018-09-28,1220.0,4132445.0
BOAM,2018-09-28,370.0,741795.0
BOAN,2018-09-28,2428.0,9229600.0
BOAS,2018-09-28,1022.0,2452800.0
ECOC,2018-09-28,134.0,3092125.0
ETIT,2018-09-28,2000.0,44000.0
NSBC,2018-09-28,528.0,3853000.0
SGBC,2018-09-28,173.0,1729135.0
SIBC,2018-09-28,2288.0,5739215.0
SDSC,2018-09-28,79.0,244505.0
PALC,2018-09-28,50.0,157250.0
SCRC,2018-09-28,270.0,269400.0
SICC,2018-09-28,10.0,35300.0
SOGC,2018-09-28,6161.0,18423420.0
SPHC,2018-09-28,1.0,2870.0
ABJC,2018-09-28,45.0,51750.0
BNBC,2018-09-28,2.0,4590.0
CFAC,2018-09-28,3326.0,1994600.0
SHEC,2018-09-28,2192.0,1971650.0
TTLC,2018-09-28,47.0,79430.0
TTLS,2018-09-28,1304.0,1695200.0
CABC,2018-10-31,360.0,360000.0
FTSC,2018-10-31,257.0,487015.0
SIVC,2018-10-31,4.0,1800.0
SMBC,2018-10-31,23.0,418600.0
STBC,2018-10-31,4642.0,6243505.0
UNLC,2018-10-31,5.0,40800.0
UNXC,2018-10-31,77.0,188130.0
CIEC,2018-10-31,2015.0,2619750.0
ONTBF,2018-10-31,9238.0,34167440.0
SDCC,2018-10-31,30.0,96000.0
SNTS,2018-10-31,3487.0,66004675.0
BICC,2018-10-31,450.0,1881000.0
BOAB,2018-10-31,2256.0,8659240.0
BOABF,2018-10-31,1201.0,4516530.0
BOAC,2018-10-31,1755.0,4330630.0
BOAM,2018-10-31,104.0,241765.0
BOAN,2018-10-31,1961.0,7612220.0
BOAS,2018-10-31,2799.0,5494210.0
ECOC,2018-10-31,152.0,2964290.0
ETIT,2018-10-31,2850.0,54150.0
NSBC,2018-10-31,11250.0,78611705.0
SGBC,2018-10-31,47.0,415130.0
SIBC,2018-10-31,663.0,1556545.0
PALC,2018-10-31,102.0,232560.0
SCRC,2018-10-31,2200.0,2145550.0
SOGC,2018-10-31,132.0,275200.0
ABJC,2018-10-31,100.0,105000.0
CFAC,2018-10-31,3233.0,1959810.0
SHEC,2018-10-31,2684.0,2657160.0
TTLC,2018-10-31,3657.0,5185860.0
TTLS,2018-10-31,2099.0,2678350.0
STAC,2018-10-31,80.0,18800.0
CABC,2018-11-30,1055.0,1049725.0
FTSC,2018-11-30,40.0,59000.0
NEIC,2018-11-30,1569.0,423630.0
SIVC,2018-11-30,4.0,1800.0
UNXC,2018-11-30,475.0,959075.0
CIEC,2018-11-30,287.0,434130.0
ONTBF,2018-11-30,1742.0,6643090.0
SNTS,2018-11-30,1165.0,20769715.0
BICC,2018-11-30,1478.0,10841700.0
BOAB,2018-11-30,1268.0,3782360.0
BOABF,2018-11-30,527.0,1480550.0
BOAC,2018-11-30,813.0,1851285.0
BOAM,2018-11-30,556.0,1160445.0
BOAN,2018-11-30,300.0,877140.0
BOAS,2018-11-30,445.0,841050.0
CBIBF,2018-11-30,1162.0,8261820.0
ECOC,2018-11-30,15.0,269250.0
ETIT,2018-11-30,31500.0,548000.0
SGBC,2018-11-30,9859.0,68652995.0
SIBC,2018-11-30,312.0,722160.0
SDSC,2018-11-30,451.0,867110.0
SCRC,2018-11-30,408.0,367200.0
SOGC,2018-11-30,15.0,31500.0
ABJC,2018-11-30,614.0,553000.0
CFAC,2018-11-30,3443.0,1532135.0
SHEC,2018-11-30,2.0,2000.0
TTLC,2018-11-30,30.0,37500.0
TTLS,2018-11-30,345.0,444000.0
STAC,2018-11-30,12.0,2340.0
CABC,2018-12-31,5029.0,4365630.0
FTSC,2018-12-31,659.0,1364320.0
NEIC,2018-12-31,4350.0,739600.0
NTLC,2018-12-31,120.0,121200.0
SEMC,2018-12-31,5.0,1500.0
SIVC,2018-12-31,2210.0,1102760.0
SMBC,2018-12-31,20.0,390000.0
STBC,2018-12-31,450.0,772000.0
UNXC,2018-12-31,25.0,50750.0
CIEC,2018-12-31,330.0,476975.0
ONTBF,2018-12-31,3495.0,14508000.0
SDCC,2018-12-31,1.0,3885.0
SNTS,2018-12-31,34964.0,580422245.0
BOAB,2018-12-31,22638.0,91049300.0
BOABF,2018-12-31,1400.0,7280000.0
BOAC,2018-12-31,167322.0,701150815.0
BOAM,2018-12-31,1084.0,2704700.0
BOAN,2018-12-31,525.0,2047500.0
BOAS,2018-12-31,2996.0,6048920.0
CBIBF,2018-12-31,1478.0,12851210.0
ECOC,2018-12-31,12512.0,52680410.0
ETIT,2018-12-31,2110.0,37980.0
SGBC,2018-12-31,1144.0,8675950.0
SIBC,2018-12-31,2302.0,6151540.0
SDSC,2018-12-31,9907.0,19034515.0
PALC,2018-12-31,130.0,247000.0
SCRC,2018-12-31,1500.0,1402500.0
ABJC,2018-12-31,380.0,458800.0
BNBC,2018-12-31,300.0,720000.0
CFAC,2018-12-31,1519.0,971495.0
SHEC,2018-12-31,30.0,28250.0
TTLC,2018-12-31,4297.0,5833710.0
TTLS,2018-12-31,321.0,477850.0
CABC,2019-01-31,10.0,10000.0
FTSC,2019-01-31,64.0,115200.0
NEIC,2019-01-31,2315.0,451425.0
NTLC,2019-01-31,337.0,296560.0
SIVC,2019-01-31,1001.0,502325.0
UNXC,2019-01-31,2105.0,3982400.0
CIEC,2019-01-31,129.0,160450.0
ONTBF,2019-01-31,3330.0,14181390.0
SDCC,2019-01-31,132.0,422770.0
SNTS,2019-01-31,49763.0,830843935.0
BICC,2019-01-31,79.0,497700.0
BOAB,2019-01-31,824.0,2870915.0
BOABF,2019-01-31,130.0,563850.0
BOAC,2019-01-31,160.0,636000.0
BOAM,2019-01-31,377.0,864660.0
BOAN,2019-01-31,806.0,3068580.0
BOAS,2019-01-31,1299.0,2251825.0
CBIBF,2019-01-31,258.0,1870455.0
ECOC,2019-01-31,246.0,948900.0
ETIT,2019-01-31,30783.0,584877.0
NSBC,2019-01-31,251.0,1207770.0
SGBC,2019-01-31,2082.0,16614550.0
SIBC,2019-01-31,1246.0,2834015.0
SDSC,2019-01-31,2368.0,4418320.0
PALC,2019-01-31,44.0,76860.0
SCRC,2019-01-31,3309.0,3192980.0
SICC,2019-01-31,10.0,36000.0
SOGC,2019-01-31,20.0,39900.0
SPHC,2019-01-31,100.0,360000.0
ABJC,2019-01-31,92.0,104560.0
BNBC,2019-01-31,130.0,271150.0
CFAC,2019-01-31,2193.0,979885.0
SHEC,2019-01-31,863.0,735610.0
TTLC,2019-01-31,8548.0,10436555.0
TTLS,2019-01-31,292.0,417980.0
STAC,2019-01-31,205.0,34850.0
FTSC,2019-02-28,906.0,1178700.0
NTLC,2019-02-28,125.0,101875.0
SEMC,2019-02-28,150.0,43500.0
SIVC,2019-02-28,40.0,15800.0
SLBC,2019-02-28,5.0,227500.0
SMBC,2019-02-28,9.0,43515.0
UNXC,2019-02-28,28.0,61100.0
CIEC,2019-02-28,522.0,671115.0
ONTBF,2019-02-28,736.0,3050265.0
SDCC,2019-02-28,220.0,660000.0
SNTS,2019-02-28,22911.0,456688885.0
BICC,2019-02-28,25.0,133375.0
BOAB,2019-02-28,246.0,971920.0
BOABF,2019-02-28,507.0,2531045.0
BOAC,2019-02-28,415.0,1430050.0
BOAM,2019-02-28,310.0,680000.0
BOAN,2019-02-28,10.0,38950.0
BOAS,2019-02-28,40.0,68000.0
CBIBF,2019-02-28,1775.0,12576500.0
ECOC,2019-02-28,3350.0,11972520.0
ETIT,2019-02-28,1720.0,33400.0
NSBC,2019-02-28,48.0,215700.0
SAFC,2019-02-28,5.0,1075.0
SGBC,2019-02-28,1474.0,11731555.0
SIBC,2019-02-28,786.0,1963275.0
SDSC,2019-02-28,4642.0,8195040.0
PALC,2019-02-28,110.0,176000.0
SCRC,2019-02-28,573.0,491050.0
SOGC,2019-02-28,5126.0,11534540.0
SPHC,2019-02-28,85.0,289000.0
ABJC,2019-02-28,70.0,83400.0
BNBC,2019-02-28,10.0,18500.0
SHEC,2019-02-28,280.0,245400.0
TTLC,2019-02-28,4560.0,5988455.0
TTLS,2019-02-28,349.0,486855.0
STAC,2019-02-28,222.0,37740.0
CABC,2019-03-29,10.0,10000.0
FTSC,2019-03-29,54.0,69390.0
NEIC,2019-03-29,7365.0,3418500.0
NTLC,2019-03-29,81.0,84645.0
SEMC,2019-03-29,300.0,90000.0
SIVC,2019-03-29,119.0,47600.0
SLBC,2019-03-29,12.0,480000.0
SMBC,2019-03-29,412.0,1818250.0
UNXC,2019-03-29,7433.0,14147210.0
CIEC,2019-03-29,5524.0,6548445.0
ONTBF,2019-03-29,2197.0,9482025.0
SDCC,2019-03-29,1160.0,3351875.0
SNTS,2019-03-29,9528.0,186193445.0
BICC,2019-03-29,620.0,3022500.0
BOAB,2019-03-29,2165.0,8586425.0
BOABF,2019-03-29,783.0,3332725.0
BOAC,2019-03-29,1133.0,4054410.0
BOAM,2019-03-29,606.0,1253820.0
BOAN,2019-03-29,1808.0,7602850.0
BOAS,2019-03-29,871.0,1402040.0
CBIBF,2019-03-29,55.0,406080.0
ECOC,2019-03-29,570.0,1902750.0
ETIT,2019-03-29,758210.0,15097700.0
NSBC,2019-03-29,4542.0,14740505.0
SGBC,2019-03-29,1250.0,10294350.0
SIBC,2019-03-29,1477.0,3568450.0
SDSC,2019-03-29,1433.0,2710350.0
PALC,2019-03-29,405.0,607500.0
SCRC,2019-03-29,2213.0,1923725.0
SOGC,2019-03-29,7893.0,20577930.0
ABJC,2019-03-29,1410.0,2303450.0
CFAC,2019-03-29,10.0,5400.0
PRSC,2019-03-29,2.0,239835.0
SHEC,2019-03-29,400.0,368000.0
TTLC,2019-03-29,10475.0,15590925.0
TTLS,2019-03-29,463.0,624550.0
CABC,2019-04-30,150.0,143250.0
FTSC,2019-04-30,52.0,68900.0
NEIC,2019-04-30,157.0,43175.0
SIVC,2019-04-30,193.0,82990.0
SLBC,2019-04-30,2.0,74000.0
SMBC,2019-04-30,10000.0,48500000.0
STBC,2019-04-30,420.0,516600.0
UNXC,2019-04-30,77.0,192850.0
CIEC,2019-04-30,4909.0,6627150.0
ONTBF,2019-04-30,2720.0,11910000.0
SDCC,2019-04-30,9.0,28755.0
SNTS,2019-04-30,751.0,14498215.0
BICC,2019-04-30,30.0,127000.0
BOAB,2019-04-30,616.0,2627255.0
BOABF,2019-04-30,15.0,66150.0
BOAC,2019-04-30,1873.0,6872195.0
BOAM,2019-04-30,438.0,1304410.0
BOAN,2019-04-30,8151.0,36679500.0
BOAS,2019-04-30,5498.0,9870240.0
CBIBF,2019-04-30,830.0,6432125.0
ECOC,2019-04-30,42.0,149100.0
ETIT,2019-04-30,442544.0,7965792.0
NSBC,2019-04-30,330.0,1287050.0
ORGT,2019-04-30,10614.0,48960105.0
SGBC,2019-04-30,12481.0,99848095.0
SIBC,2019-04-30,217.0,607600.0
SDSC,2019-04-30,743.0,1308785.0
PALC,2019-04-30,26.0,31500.0
SCRC,2019-04-30,110.0,99785.0
SOGC,2019-04-30,1597.0,3784890.0
ABJC,2019-04-30,173.0,302750.0
CFAC,2019-04-30,5.0,2700.0
PRSC,2019-04-30,1.0,119500.0
SHEC,2019-04-30,144.0,148700.0
TTLC,2019-04-30,4345.0,6649175.0
TTLS,2019-04-30,791.0,1140380.0
STAC,2019-04-30,300.0,54000.0
FTSC,2019-05-31,271.0,387020.0
NEIC,2019-05-31,370.0,88800.0
NTLC,2019-05-31,1.0,945.0
SIVC,2019-05-31,429.0,178530.0
SLBC,2019-05-31,50.0,1585000.0
SMBC,2019-05-31,2586.0,11640000.0
UNLC,2019-05-31,8.0,36000.0
UNXC,2019-05-31,36.0,88920.0
CIEC,2019-05-31,8814.0,12910200.0
ONTBF,2019-05-31,3361.0,13657730.0
SDCC,2019-05-31,31.0,98580.0
SNTS,2019-05-31,8809.0,149424820.0
BICC,2019-05-31,1977.0,8473900.0
BOAB,2019-05-31,555.0,1859400.0
BOABF,2019-05-31,120.0,451400.0
BOAC,2019-05-31,48.0,143240.0
BOAN,2019-05-31,2041.0,7328950.0
BOAS,2019-05-31,3738.0,5814880.0
CBIBF,2019-05-31,415.0,3173475.0
ECOC,2019-05-31,2168.0,6936600.0
ETIT,2019-05-31,452.0,8136.0
NSBC,2019-05-31,116.0,434875.0
ORGT,2019-05-31,423.0,1733055.0
SGBC,2019-05-31,82.0,698100.0
SIBC,2019-05-31,1288.0,3674190.0
SDSC,2019-05-31,2760.0,5108650.0
PALC,2019-05-31,73.0,90885.0
SCRC,2019-05-31,133.0,108340.0
SOGC,2019-05-31,579.0,1158000.0
ABJC,2019-05-31,27.0,37950.0
BNBC,2019-05-31,10.0,18490.0
CFAC,2019-05-31,3.0,1650.0
PRSC,2019-05-31,1.0,119000.0
SHEC,2019-05-31,68.0,63155.0
TTLC,2019-05-31,173.0,247390.0
TTLS,2019-05-31,1.0,1445.0
STAC,2019-05-31,1303.0,234540.0
CABC,2019-06-28,54.0,51300.0
FTSC,2019-06-28,37.0,51740.0
NEIC,2019-06-28,230.0,67850.0
NTLC,2019-06-28,95.0,68350.0
SEMC,2019-06-28,622.0,133730.0
SIVC,2019-06-28,15.0,6150.0
SLBC,2019-06-28,72.0,2322000.0
SMBC,2019-06-28,67.0,285085.0
UNXC,2019-06-28,512.0,1202230.0
CIEC,2019-06-28,2528.0,3379005.0
ONTBF,2019-06-28,19902.0,78963910.0
SDCC,2019-06-28,80.0,244000.0
SNTS,2019-06-28,57494.0,948665730.0
BICC,2019-06-28,150.0,675000.0
BOAB,2019-06-28,1905.0,6093200.0
BOABF,2019-06-28,153.0,604850.0
BOAC,2019-06-28,119.0,344700.0
BOAM,2019-06-28,1297.0,2505775.0
BOAN,2019-06-28,472.0,1620900.0
BOAS,2019-06-28,1178.0,1917765.0
CBIBF,2019-06-28,1599.0,12935230.0
ECOC,2019-06-28,1545.0,5022245.0
ETIT,2019-06-28,19148.0,324933.0
NSBC,2019-06-28,174.0,602900.0
SGBC,2019-06-28,666.0,5951450.0
SIBC,2019-06-28,2982.0,8296670.0
SDSC,2019-06-28,4772.0,6903540.0
PALC,2019-06-28,158.0,181410.0
SCRC,2019-06-28,204.0,150960.0
SOGC,2019-06-28,8803.0,17805035.0
SPHC,2019-06-28,42.0,90340.0
ABJC,2019-06-28,179.0,220780.0
BNBC,2019-06-28,17077.0,30909410.0
CFAC,2019-06-28,415.0,184675.0
SHEC,2019-06-28,216.0,191160.0
