sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
4a3be0d2a1de356d907fddbb248e71cab9c464e5f4c658bb42b70cb69ca92009,boc,2019-08,https://www.brvm.org/sites/default/files/boc_20190830.pdf,boc_20190830.pdf,884224,2026-07-08T10:36:47.774870+00:00,boc-2019
c6b6ad1d338da9541fb4b84cc4af288757c9de9741740f7935956355e3605ba1,boc,2019-09,https://www.brvm.org/sites/default/files/boc_20190930.pdf,boc_20190930.pdf,880377,2026-07-08T10:37:20.232294+00:00,boc-2019
513408423d2a0f72f08abba8d78e2d11020db0e04a1c0b26745d711c73f981e4,boc,2019-10,https://www.brvm.org/sites/default/files/boc_20191031.pdf,boc_20191031.pdf,962446,2026-07-08T10:37:53.411401+00:00,boc-2019
4252eac7f31541da664e9722e17093250477f3140e0715ca681aea17beedf3a0,boc,2019-11,https://www.brvm.org/sites/default/files/boc_20191129.pdf,boc_20191129.pdf,1209372,2026-07-08T10:38:30.483157+00:00,boc-2019
31c08df2707ec255474e5905d8e605d84884d7dd062c0f7efaa479325dba7a09,boc,2019-12,https://www.brvm.org/sites/default/files/boc_20191231.pdf,boc_20191231.pdf,956474,2026-07-08T10:39:03.061347+00:00,boc-2019
91ca5f701cbc5657d20d1baf6bb506ba1465e1741408c3da040d14899c02167c,boc,2020-01,https://www.brvm.org/sites/default/files/boc_20200131.pdf,boc_20200131.pdf,946363,2026-07-08T10:39:36.374704+00:00,boc-2020
af6e13d31a662c0acaef20b5342cbce5605b2b5382a2b0f79e0c4ce7fcc2a77f,boc,2020-02,https://www.brvm.org/sites/default/files/boc_20200228.pdf,boc_20200228.pdf,958818,2026-07-08T10:40:09.557490+00:00,boc-2020
7c2806d9fc0907f821bc9db3ea1b76ccfddd61b2772890d4cb8ddb0b21896bbb,boc,2020-03,https://www.brvm.org/sites/default/files/boc_20200331.pdf,boc_20200331.pdf,980549,2026-07-08T10:40:43.185624+00:00,boc-2020
75b36b26044857b089df0c5ef5ba5cbb90d698c5c40f023e5589703eec5afb8d,boc,2020-04,https://www.brvm.org/sites/default/files/boc_20200430.pdf,boc_20200430.pdf,995773,2026-07-08T10:41:17.341586+00:00,boc-2020
0e395816e473d6cd0d7e2b1198ee57d2a3a1ec822bc7bd9b5809ff3bd7b65f83,boc,2020-05,https://www.brvm.org/sites/default/files/boc_20200529.pdf,boc_20200529.pdf,1197494,2026-07-08T10:41:50.327859+00:00,boc-2020
440387c9d58fd6d2475c864bd246167d9f6cd20c9491933dc50e521c0f37ac75,boc,2020-06,https://www.brvm.org/sites/default/files/boc_20200630.pdf,boc_20200630.pdf,1012091,2026-07-08T10:42:23.827518+00:00,boc-2020
51415398d70b463b6ccbb15072d347d7c55816796b2b9fb51ff0570f600f2673,boc,2020-07,https://www.brvm.org/sites/default/files/boc_20200730.pdf,boc_20200730.pdf,980965,2026-07-08T10:43:35.295387+00:00,boc-2020
efe53743dad3b99bc5436406ba345ce18c8f46553d0d38c2e104f1a68a52fca0,boc,2020-08,https://www.brvm.org/sites/default/files/boc_20200831.pdf,boc_20200831.pdf,969762,2026-07-08T10:44:08.787517+00:00,boc-2020
1833b3645b05e121bd7fe7b2055e614b5e09e14249d798869f4480cd0fb74b38,boc,2020-09,https://www.brvm.org/sites/default/files/boc_20200930.pdf,boc_20200930.pdf,986738,2026-07-08T10:44:42.256846+00:00,boc-2020
1cd36de18b4789a9fcdd2546877a633006bf8571789abd658caeadc9904abee8,boc,2020-10,https://www.brvm.org/sites/default/files/boc_20201030.pdf,boc_20201030.pdf,1017316,2026-07-08T10:45:19.093808+00:00,boc-2020
2f634947cb2e34c887fc7e9c24b444999fe0b3c4613207b27315cb5bef12570b,boc,2020-11,https://www.brvm.org/sites/default/files/boc_20201130.pdf,boc_20201130.pdf,1008500,2026-07-08T10:45:53.688378+00:00,boc-2020
63931c8d265fe02650246521e0551b2f753a358df88813a5f5c62af050eac69d,boc,2020-12,https://www.brvm.org/sites/default/files/boc_20201231.pdf,boc_20201231.pdf,1247349,2026-07-08T10:46:26.272946+00:00,boc-2020
079d613eacd6afa0cf472cdf71a89e8bdd925279cbd84483fed8757ec22d327c,boc,2021-01,https://www.brvm.org/sites/default/files/boc_20210129.pdf,boc_20210129.pdf,962224,2026-07-08T10:46:58.789003+00:00,boc-2021
5b1c236542c5e0d9fc9ebc217bba4905316d04d7e732799b0dfcf7c26c2261b3,boc,2021-02,https://www.brvm.org/sites/default/files/boc_20210226.pdf,boc_20210226.pdf,911109,2026-07-08T10:47:31.582151+00:00,boc-2021
a2730dd0247dad974963aca3c469ab0f0968f6dfd38264b847f7462de4701b36,boc,2021-03,https://www.brvm.org/sites/default/files/boc_20210331.pdf,boc_20210331.pdf,921163,2026-07-08T10:48:04.595030+00:00,boc-2021
1a8fb932dfccc4f6b5413460035da70a6c87d915a8a05191c1415a68f922b24a,boc,2021-04,https://www.brvm.org/sites/default/files/boc_20210430.pdf,boc_20210430.pdf,910803,2026-07-08T10:48:41.628253+00:00,boc-2021
a48a76c5ffb69e11de7f52c9a9631b433e98e41250bfbce439827a1d0d58e9fd,boc,2021-06,https://www.brvm.org/sites/default/files/boc_20210625.pdf,boc_20210625.pdf,1382368,2026-07-08T10:53:04.892396+00:00,boc-2021
ceb615c280f232ec3cc1b3ff91b21241df376f191c3ab9714c7b6b0c780f72dc,boc,2021-07,https://www.brvm.org/sites/default/files/boc_20210730.pdf,boc_20210730.pdf,1187958,2026-07-08T10:53:37.852992+00:00,boc-2021
86c30b7b7393890e32a282f95eeb3467046271e884fd354463afb471a5eb267b,boc,2021-09,https://www.brvm.org/sites/default/files/boc_20210928.pdf,boc_20210928.pdf,915319,2026-07-08T10:57:29.547344+00:00,boc-2021
53d9a152185c38d5ea7209f7689a74763ee08aa364b822ac2bc115b9530c6792,boc,2021-11,https://www.brvm.org/sites/default/files/boc_20211130_2.pdf,boc_20211130_2.pdf,1022772,2026-07-08T10:59:52.007088+00:00,boc-2021
8fa1ab56ce76607236e33a1e1dd4b89f88f5eac244ecb139f1817f362f38a0db,boc,2021-12,https://www.brvm.org/sites/default/files/boc_20211231_2.pdf,boc_20211231_2.pdf,1009810,2026-07-08T11:00:03.131551+00:00,boc-2021
5089f0f1232da28fcc9009c6801ad5390642597e62b6748b9424b5b6579bda23,boc,2022-01,https://www.brvm.org/sites/default/files/boc_20220131_2.pdf,boc_20220131_2.pdf,929348,2026-07-08T11:00:14.244804+00:00,boc-2022
040eccdfa0b0e7d01a718b7a5ff107e4b55754eca6a61a120776bb87fabddeb7,boc,2022-02,https://www.brvm.org/sites/default/files/boc_20220228_2.pdf,boc_20220228_2.pdf,942272,2026-07-08T11:00:25.360348+00:00,boc-2022
25a147956e0178e6d59b4723e0b4c9f63a8fc9a440559faecc5b6011655c69a8,boc,2022-03,https://www.brvm.org/sites/default/files/boc_20220331_2.pdf,boc_20220331_2.pdf,1022734,2026-07-08T11:00:36.564950+00:00,boc-2022
1e25aadd040dcf91111d7a20ee362121b8668eb4ee823aa54b756ca389c1b4a7,boc,2022-04,https://www.brvm.org/sites/default/files/boc_20220429_2.pdf,boc_20220429_2.pdf,1026072,2026-07-08T11:00:47.686699+00:00,boc-2022
8f3325f785651812402ec5cef20ec85074561b4922518b10e6870c87572d5fed,boc,2022-05,https://www.brvm.org/sites/default/files/boc_20220531_2.pdf,boc_20220531_2.pdf,1008332,2026-07-08T11:00:58.932607+00:00,boc-2022
4bba0c5bf2debf0fd6971bde1dd6087ec101e9c52fec1e6f735b45db8b5487c8,boc,2022-06,https://www.brvm.org/sites/default/files/boc_20220630_2.pdf,boc_20220630_2.pdf,1018375,2026-07-08T11:01:10.048047+00:00,boc-2022
be53708d9f73c73e76b927386a1a8178accde9f75387dd0405f1b36c2ecc2f41,boc,2022-07,https://www.brvm.org/sites/default/files/boc_20220729_2.pdf,boc_20220729_2.pdf,1035663,2026-07-08T11:01:21.166843+00:00,boc-2022
958ba4acba72c21d63505272c94dc46fc0f1c9f8899264f332bbcea46e1c34f5,boc,2022-08,https://www.brvm.org/sites/default/files/boc_20220831.pdf,boc_20220831.pdf,5966797,2026-07-08T11:01:54.368534+00:00,boc-2022
14e8fefda1039c1c5e34c60ed7b34a9d097b36e877a21d51334c9b23b961f6d5,boc,2022-09,https://www.brvm.org/sites/default/files/boc_20220930_2.pdf,boc_20220930_2.pdf,1040035,2026-07-08T11:02:05.474244+00:00,boc-2022
f23c3a8e79c82be7c7fb7586964f0ce664d2a122a812ece6a9d2c37ce6f8ffc7,boc,2022-10,https://www.brvm.org/sites/default/files/boc_20221031_2.pdf,boc_20221031_2.pdf,1042801,2026-07-08T11:02:16.585687+00:00,boc-2022
c57926fbd27e436b051f0fb77e3c20fd7897b35bd62bad9d99e54c910b6d6b29,boc,2022-11,https://www.brvm.org/sites/default/files/boc_20221130_2.pdf,boc_20221130_2.pdf,1033275,2026-07-08T11:02:27.694135+00:00,boc-2022
cda56eb7c6016001b585ddb8e340ce5c55ba19bf7aa0bd2efcf3ef0c5207f142,boc,2022-12,https://www.brvm.org/sites/default/files/boc_20221230_2.pdf,boc_20221230_2.pdf,1038835,2026-07-08T11:02:38.797710+00:00,boc-2022
941b2d2ec23bc6f335d722e1d66366c7723ef7a17bf2aef1973e18f260189236,boc,2023-01,https://www.brvm.org/sites/default/files/boc_20230131_2.pdf,boc_20230131_2.pdf,822341,2026-07-08T11:02:49.747937+00:00,boc-2023
1ec8dd6012f1e13ef1af2960904d0316ed0006f24fd1979564b4bc7f83c71874,boc,2023-02,https://www.brvm.org/sites/default/files/boc_20230228_2.pdf,boc_20230228_2.pdf,801738,2026-07-08T11:03:00.716005+00:00,boc-2023
704a39860cb234924be9385611e5199ef1b61fc662f8905bdc40d85d90217d0b,boc,2023-03,https://www.brvm.org/sites/default/files/boc_20230331_2.pdf,boc_20230331_2.pdf,802389,2026-07-08T11:03:11.675284+00:00,boc-2023
d20396bee9326c7c8a2926b692a04b8ba90e75beb50b7dabd104498eb256a62c,boc,2023-04,https://www.brvm.org/sites/default/files/boc_20230428_2.pdf,boc_20230428_2.pdf,836058,2026-07-08T11:03:22.789453+00:00,boc-2023
c274c7ece068fa9f971bf429dbea440e1f9e4df1e39bc2c75e92b0f64810b9f6,boc,2023-05,https://www.brvm.org/sites/default/files/boc_20230531_2.pdf,boc_20230531_2.pdf,806935,2026-07-08T11:03:33.757683+00:00,boc-2023
4965e836a5109a747dee3a0771320d3a4985c140f5d29906020f2e69cdaeef25,boc,2023-06,https://www.brvm.org/sites/default/files/boc_20230630_2.pdf,boc_20230630_2.pdf,813164,2026-07-08T11:03:44.693482+00:00,boc-2023
457743363aeb45ecb99b9b7049690b2490b817ee76088de08fc1a9ec4210bd78,boc,2023-07,https://www.brvm.org/sites/default/files/boc_20230731_2.pdf,boc_20230731_2.pdf,793998,2026-07-08T11:03:55.630923+00:00,boc-2023
2cf76e46e7dbcd3886ee5727155af418095382f027673fade938378dcdfc27f1,boc,2023-08,https://www.brvm.org/sites/default/files/boc_20230831.pdf,boc_20230831.pdf,1093905,2026-07-08T11:04:30.362366+00:00,boc-2023
79402ddbd1514e0fbac7a19d72c1433be38bf4e005285b861c6e0f05f431373f,boc,2023-09,https://www.brvm.org/sites/default/files/boc_20230929_2.pdf,boc_20230929_2.pdf,910159,2026-07-08T11:04:41.472216+00:00,boc-2023
71ec3418835b3c44a6511faef99c8120ff426759f0cc22ae339b8c4de7c67d24,boc,2023-10,https://www.brvm.org/sites/default/files/boc_20231031_2.pdf,boc_20231031_2.pdf,925758,2026-07-08T11:04:52.558916+00:00,boc-2023
bec677443ccf6d67e3e96516b9e5602ed98fa98e2874d8985b4a0ee0b1600524,boc,2023-11,https://www.brvm.org/sites/default/files/boc_20231130_2.pdf,boc_20231130_2.pdf,928296,2026-07-08T11:05:03.644517+00:00,boc-2023
588856e6bec2c9f3f6fc516cacc027be65923e55c82af5a015d4ae7e7a311da2,boc,2023-12,https://www.brvm.org/sites/default/files/boc_20231229_2.pdf,boc_20231229_2.pdf,927188,2026-07-08T11:05:14.731075+00:00,boc-2023
86c7636f62dfc3f95e615490e54a8df47a97283c8074992885b2af176e3d2faf,boc,2024-01,https://www.brvm.org/sites/default/files/boc_20240131_2.pdf,boc_20240131_2.pdf,660207,2026-07-08T11:05:25.664767+00:00,boc-2024
d8407287916f09440669bffee9ba969d8ef2482500ae467e2106d9cab9dc3deb,boc,2024-02,https://www.brvm.org/sites/default/files/boc_20240229_2.pdf,boc_20240229_2.pdf,662206,2026-07-08T11:05:36.599992+00:00,boc-2024
0653b992d526202ace7c94a0fbaec7b4a0dab355c4ada8abc320be06a34fe76f,boc,2024-03,https://www.brvm.org/sites/default/files/boc_20240329_2.pdf,boc_20240329_2.pdf,669288,2026-07-08T11:05:47.536714+00:00,boc-2024
a4875678e36a3c4a7e18bcee6cdbf9ab769b1438ff12bef0e4da8ffd884d2027,boc,2024-04,https://www.brvm.org/sites/default/files/boc_20240430_2.pdf,boc_20240430_2.pdf,751747,2026-07-08T11:05:58.492987+00:00,boc-2024
2d1efd23575e3f73c8d2b8105c64c3ffbbf7d26c129d3fc8b2c1d5efb1a21d5e,boc,2024-05,https://www.brvm.org/sites/default/files/boc_20240531_2.pdf,boc_20240531_2.pdf,739097,2026-07-08T11:06:09.453488+00:00,boc-2024
5fce38f1624dc20a15fe5ebe0a5521342d0ffc8009ab2807c43abc1b31bc472c,boc,2024-06,https://www.brvm.org/sites/default/files/boc_20240628_2.pdf,boc_20240628_2.pdf,760040,2026-07-08T11:06:20.411372+00:00,boc-2024
d1a228947450067cae59cf698e24fe556bd1e3037f64619c00091e27b5130d26,boc,2026-07,https://www.brvm.org/sites/default/files/boc_20260707_2.pdf,boc_20260707_2.pdf,1226858,2026-07-08T13:58:03.759936+00:00,boc-2026
83275f6aabdb56738dae9db3292bdf7c81efb99f47eeb91d5ffae94ff82ce4bd,boc,2026-06,https://www.brvm.org/sites/default/files/boc_20260630_2.pdf,boc_20260630_2.pdf,910998,2026-07-08T13:58:14.808498+00:00,boc-2026
4492ebb5ae1b804e384e9259dec6c818bb4e7f51fa0bd43be43c59454e64541a,boc,2026-05,https://www.brvm.org/sites/default/files/boc_20260529_2.pdf,boc_20260529_2.pdf,965522,2026-07-08T13:58:25.857976+00:00,boc-2026
1fdd4ee63b47c1aa4a208feb5cf01502f99c0043781652a2f26d6548c58ed865,boc,2026-04,https://www.brvm.org/sites/default/files/boc_20260430_2.pdf,boc_20260430_2.pdf,960978,2026-07-08T13:58:36.910792+00:00,boc-2026
f13097563a1cfc1958cdc13c7ac7508604bc636610d0aaed2ea3d129bc934879,boc,2026-03,https://www.brvm.org/sites/default/files/boc_20260331_2.pdf,boc_20260331_2.pdf,889628,2026-07-08T13:58:47.956694+00:00,boc-2026
131c75c9910ee9c8c95d9162a9456379cb6bd639e6dbaed624f3fa2e98a7e57c,boc,2026-02,https://www.brvm.org/sites/default/files/boc_20260227_2.pdf,boc_20260227_2.pdf,865213,2026-07-08T13:58:58.858973+00:00,boc-2026
d207a2b9a9ff678e71121eed13056575a0088f08846cdcd7a8c1d57fc3c6f437,boc,2026-01,https://www.brvm.org/sites/default/files/boc_20260130_2.pdf,boc_20260130_2.pdf,837392,2026-07-08T13:59:09.765801+00:00,boc-2026
1b586d313cbf23d83239dd48425d6454b6f9193f6cc53ff38bd794fabe444a03,boc,2025-12,https://www.brvm.org/sites/default/files/boc_20251231_2.pdf,boc_20251231_2.pdf,827138,2026-07-08T13:59:20.666853+00:00,boc-2025
a04f8e66ef30e3a7d1a5b6ac8ba8139ad09a897bef710bf04cfcff5bb7a59d81,boc,2025-11,https://www.brvm.org/sites/default/files/boc_20251128_2.pdf,boc_20251128_2.pdf,848929,2026-07-08T13:59:31.569245+00:00,boc-2025
8a225425e6d79d8f2c0fd54e5b3282242c78426bbbe61fe9d8cce43ca6b8478b,boc,2025-10,https://www.brvm.org/sites/default/files/boc_20251031_2.pdf,boc_20251031_2.pdf,850866,2026-07-08T13:59:42.468988+00:00,boc-2025
80494a702749ab4fba738497699c0834234b5c2a32c1a3faa35df04e678a27d3,boc,2025-09,https://www.brvm.org/sites/default/files/boc_20250930_2.pdf,boc_20250930_2.pdf,874960,2026-07-08T13:59:53.513799+00:00,boc-2025
9d3ce77cb36e4e7dc86b796f6be57dfe21d6d4ec311f5a4e53a0add357c45352,boc,2025-08,https://www.brvm.org/sites/default/files/boc_20250829_2.pdf,boc_20250829_2.pdf,832423,2026-07-08T14:00:04.414016+00:00,boc-2025
af955154d8af93dd667a5e62a39d5f6a22c26e217410cb7fae3b57f5506a5458,boc,2025-07,https://www.brvm.org/sites/default/files/boc_20250731_2.pdf,boc_20250731_2.pdf,798491,2026-07-08T14:00:15.320283+00:00,boc-2025
6ecbf6ca72434f073a142eb99fa33c79555a31a17c02609bbf161f798850f410,boc,2025-06,https://www.brvm.org/sites/default/files/boc_20250630_2.pdf,boc_20250630_2.pdf,826897,2026-07-08T14:00:26.232921+00:00,boc-2025
5134f7c8cca914aa23ab04947ff706a5c3ecac450ad7394ab8d5bc9bf229190e,boc,2025-05,https://www.brvm.org/sites/default/files/boc_20250530_2.pdf,boc_20250530_2.pdf,824921,2026-07-08T14:00:37.146221+00:00,boc-2025
24adf622908902c08cdd8afce5b3f11df662c7a892299cf491e42bd769a1283a,boc,2025-04,https://www.brvm.org/sites/default/files/boc_20250430_2.pdf,boc_20250430_2.pdf,791715,2026-07-08T14:00:48.102199+00:00,boc-2025
1cdd8ecf484e733985ef88a4b28cfccce669961ac29f15953d8413e0aaa0880d,boc,2025-03,https://www.brvm.org/sites/default/files/boc_20250328_2.pdf,boc_20250328_2.pdf,828047,2026-07-08T14:01:35.910768+00:00,boc-2025
555a06b5109251c083fa848266aebeb205ae4d3db0b57557fb0e712cfb1c7ba3,boc,2025-02,https://www.brvm.org/sites/default/files/boc_20250228_2.pdf,boc_20250228_2.pdf,752503,2026-07-08T14:01:46.839475+00:00,boc-2025
12447198341a58baabbe5b1b49067c5631c742a8decc6208d81e879a8ba71392,boc,2025-01,https://www.brvm.org/sites/default/files/boc_20250131_2.pdf,boc_20250131_2.pdf,747736,2026-07-08T14:01:57.739009+00:00,boc-2025
c64ddad66c4ca3fb198f0298fe9f6a4bcb279e680b1cbf2164f764810f1a6df9,boc,2024-12,https://www.brvm.org/sites/default/files/boc_20241231_2.pdf,boc_20241231_2.pdf,758820,2026-07-08T14:02:08.637724+00:00,boc-2024
224aa31ad440fdede1445548b4c98f214463bee25b06b8b49b7752b6218c0f1d,boc,2024-11,https://www.brvm.org/sites/default/files/boc_20241129_2.pdf,boc_20241129_2.pdf,760451,2026-07-08T14:02:19.536952+00:00,boc-2024
435788c1e44aa9b15e099a05a31e542bc7af9da48e79d024a3130635ad9444d2,boc,2024-10,https://www.brvm.org/sites/default/files/boc_20241031_2.pdf,boc_20241031_2.pdf,778093,2026-07-08T14:02:30.438774+00:00,boc-2024
da152d0c4ae41c0b788f1f7a4252aa76310a830f32f50beaf60afd7424f6de93,boc,2024-09,https://www.brvm.org/sites/default/files/boc_20240930_2.pdf,boc_20240930_2.pdf,763148,2026-07-08T14:02:41.337511+00:00,boc-2024
a5a5944d4efa2fdde46418c0ac80b7e1615d531b83716df5a1c5125adfa992ed,boc,2024-08,https://www.brvm.org/sites/default/files/boc_20240830_2.pdf,boc_20240830_2.pdf,761686,2026-07-08T14:02:52.242727+00:00,boc-2024
f97085d364def9ceb05493188e86348cd69ed54b0e798d66d158da3c5c88e48d,boc,2024-07,https://www.brvm.org/sites/default/files/boc_20240731.pdf,boc_20240731.pdf,712885,2026-07-08T14:03:27.092294+00:00,boc-2024
e48a3b41ebcec37af36451c24b88133b00c9a6d0bf72744764c3baaba2d71e49,rapport,2026,https://www.brvm.org/sites/default/files/20260626_-_etats_financiers_-_exercice_2025_-_erium_ci.pdf,907f3e4a_20260626_-_etats_financiers_-_exercice_2025_-_erium_ci.pdf,473205,2026-07-08T14:11:33.676393+00:00,rapports-2026
613af5e8f2897844436dd1c8629e394a3778e66b0c7280eab86aba03d82f85b4,rapport,2026,https://www.brvm.org/sites/default/files/20260130_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_erium_ci.pdf,936e66b1_20260130_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_erium_ci.pdf,1716232,2026-07-08T14:11:44.873951+00:00,rapports-2026
890ab3dfb48b58ec48bbe17783576658bd96bb51db83f607517887b6d057dbc2,rapport,2025,https://www.brvm.org/sites/default/files/20251231_-_erium_ci_resultat_3t2025_annule_et_remplace_le_precedent_publie.pdf,5b416014_20251231_-_erium_ci_resultat_3t2025_annule_et_remplace_le_precedent_publie.pdf,185609,2026-07-08T14:11:55.485720+00:00,rapports-2025
e2732082543981617a55e066b0d1a3c048bdd957a0e386eb79b5215d2b4ef7fe,rapport,2025,https://www.brvm.org/sites/default/files/20251230_-_rapport_dactivites_-_1er_semestre_2025_-_erium_ci.pdf,019ab4ea_20251230_-_rapport_dactivites_-_1er_semestre_2025_-_erium_ci.pdf,360300,2026-07-08T14:12:06.243029+00:00,rapports-2025
91cf52fbb345dc3475cfa1580f8355b664161ad811337be5e0c9c451ff1a0324,rapport,2025,https://www.brvm.org/sites/default/files/20251219_-_rapport_dactivites_-_1er_trimestre_2025_-_erium_ci_ex_air_liquide_ci.pdf,4d6abcd4_20251219_-_rapport_dactivites_-_1er_trimestre_2025_-_erium_ci_ex_air_liquide_ci.pdf,190260,2026-07-08T14:12:16.845764+00:00,rapports-2025
bdf10c31697af54108ff88def3c79d8767de2e2aadea799725ce1f3cbfb91621,rapport,2025,https://www.brvm.org/sites/default/files/20251205_-_rapport_des_cacs_sur_les_etats_financiers_-_air_liquide_ci.pdf,9e45566d_20251205_-_rapport_des_cacs_sur_les_etats_financiers_-_air_liquide_ci.pdf,1314747,2026-07-08T14:12:27.896833+00:00,rapports-2025
d271e0064a9cfea43a7bacdd179b5b8633af44b9193745f47f1e757386bca067,rapport,2025,https://www.brvm.org/sites/default/files/20251205_-_rapport_des_cacs_sur_les_etats_financiers_au_ca_-_air_liquide_ci.pdf,36261938_20251205_-_rapport_des_cacs_sur_les_etats_financiers_au_ca_-_air_liquide_ci.pdf,966795,2026-07-08T14:12:38.943606+00:00,rapports-2025
2115c3e9999905d535d2b35b6e924c535d2bbc943eb70ced3d7bd8aa0cd7de2d,rapport,2025,https://www.brvm.org/sites/default/files/20251205_-_attestation_des_cacs_sur_le_montant_global_des_remunerations_versees_aux_cinq_dirigeants_sociaux_et_salaries_les_mieux_remuneres_-_air_liquide_ci.pdf,b31696e4_20251205_-_attestation_des_cacs_sur_le_montant_global_des_remunerations_versees_aux_cinq_dirigeants_sociaux_et_salaries_les_mieux_remuneres_-_air_liquide_ci.pdf,782732,2026-07-08T14:12:49.843471+00:00,rapports-2025
